gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.31444343524242335	8	0.964	nan	nan
1	409	0.22797853742313576	13	0.814	nan	nan
2	409	0.21682668181903147	13	0.714	nan	nan
3	422	0.20645614542075486	9	0.59	nan	nan
4	402	0.19920060277528226	9	0.476	nan	nan
5	396	0.19920060277528226	9	0.428	nan	nan
6	401	0.19920060277528226	9	0.308	nan	nan
7	399	0.1898527458384851	8	0.226	nan	nan
8	416	0.1898527458384851	8	0.22	nan	nan
9	408	0.1898527458384851	8	0.22	nan	nan
10	399	0.1898527458384851	8	0.212	nan	nan
11	404	0.1898527458384851	8	0.158	nan	nan
12	407	0.188986257851139	8	0.126	nan	nan
13	392	0.188986257851139	8	0.152	nan	nan
14	412	0.18853471374878578	11	0.172	nan	nan
15	382	0.18853471374878578	11	0.178	nan	nan
16	398	0.18847726890892935	13	0.184	nan	nan
17	399	0.18847726890892935	13	0.142	nan	nan
18	416	0.18847726890892935	13	0.13	nan	nan
19	419	0.18847726890892935	13	0.11	nan	nan
20	419	0.18847726890892935	13	0.092	nan	nan
21	426	0.18847726890892935	13	0.104	nan	nan
22	396	0.18847726890892935	13	0.098	nan	nan
23	411	0.18847726890892935	13	0.102	nan	nan
24	412	0.18847726890892935	13	0.108	nan	nan
25	395	0.18847726890892935	13	0.104	nan	nan
26	404	0.18847726890892935	13	0.098	nan	nan
27	405	0.18847726890892935	13	0.096	nan	nan
28	423	0.18847726890892935	13	0.086	nan	nan
29	431	0.18847726890892935	13	0.08	nan	nan
30	411	0.18847726890892935	13	0.1	nan	nan
31	400	0.18847726890892935	13	0.09	nan	nan
32	394	0.18847726890892935	13	0.098	nan	nan
33	404	0.18847726890892935	13	0.104	nan	nan
34	387	0.18847726890892935	13	0.102	nan	nan
35	411	0.18847726890892935	13	0.084	nan	nan
36	400	0.18847726890892935	13	0.11	nan	nan
37	412	0.18847726890892935	13	0.096	nan	nan
38	408	0.18847726890892935	13	0.09	nan	nan
39	407	0.18847726890892935	13	0.108	nan	nan
40	415	0.18847726890892935	13	0.106	nan	nan
41	416	0.18847726890892935	13	0.086	nan	nan
42	422	0.18847726890892935	13	0.112	nan	nan
43	402	0.18847726890892935	13	0.104	nan	nan
44	412	0.18847726890892935	13	0.098	nan	nan
45	393	0.18847726890892935	13	0.098	nan	nan
46	415	0.18847726890892935	13	0.098	nan	nan
47	390	0.18847726890892935	13	0.086	nan	nan
48	409	0.18847726890892935	13	0.094	nan	nan
49	406	0.18847726890892935	13	0.088	nan	nan
50	395	0.18847726890892935	13	0.086	0.9210526315789473	WTA3(maximum(OWA(IN9, IN6, '0.8'), IN6), concentrator(IN10), maximum(IN8, dilator(IN11)))
