gen	nevals	best_train_fitness	best_ind_nodes	behavioural_diversity	accuracy_test	best_phenotype
0	500	0.40788871343051447	9	0.99	nan	nan
1	423	0.3557385926532365	9	0.734	nan	nan
2	420	0.3372640655264709	9	0.62	nan	nan
3	400	0.3261723907799723	10	0.528	nan	nan
4	395	0.3064360261828316	8	0.464	nan	nan
5	387	0.2958466792038674	10	0.392	nan	nan
6	409	0.2950910777208003	7	0.346	nan	nan
7	398	0.2843663442523355	10	0.266	nan	nan
8	412	0.2818921639138035	10	0.256	nan	nan
9	403	0.2818921639138035	10	0.196	nan	nan
10	404	0.2818921639138035	10	0.198	nan	nan
11	414	0.2818921639138035	10	0.212	nan	nan
12	417	0.27956835797713503	10	0.138	nan	nan
13	406	0.27956835797713503	10	0.092	nan	nan
14	406	0.27956835797713503	10	0.132	nan	nan
15	419	0.27956835797713503	10	0.114	nan	nan
16	405	0.27956835797713503	10	0.08	nan	nan
17	402	0.27956835797713503	10	0.076	nan	nan
18	430	0.27956835797713503	10	0.086	nan	nan
19	398	0.27956835797713503	10	0.094	nan	nan
20	409	0.27956835797713503	10	0.08	nan	nan
21	405	0.2787664957340915	10	0.082	nan	nan
22	385	0.2787664957340915	10	0.082	nan	nan
23	399	0.2787664957340915	10	0.088	nan	nan
24	427	0.277927599543577	10	0.096	nan	nan
25	394	0.277927599543577	10	0.096	nan	nan
26	397	0.277927599543577	10	0.136	nan	nan
27	413	0.277927599543577	10	0.116	nan	nan
28	412	0.277927599543577	10	0.074	nan	nan
29	416	0.277927599543577	10	0.082	nan	nan
30	380	0.277927599543577	10	0.074	nan	nan
31	410	0.277927599543577	10	0.092	nan	nan
32	406	0.277927599543577	10	0.076	nan	nan
33	413	0.277927599543577	10	0.076	nan	nan
34	388	0.277927599543577	10	0.064	nan	nan
35	398	0.277927599543577	10	0.066	nan	nan
36	409	0.277927599543577	10	0.066	nan	nan
37	392	0.277927599543577	10	0.074	nan	nan
38	417	0.277927599543577	10	0.08	nan	nan
39	417	0.277927599543577	10	0.074	nan	nan
40	421	0.277927599543577	10	0.062	nan	nan
41	406	0.277927599543577	10	0.076	nan	nan
42	421	0.277927599543577	10	0.078	nan	nan
43	417	0.277927599543577	10	0.068	nan	nan
44	413	0.277927599543577	10	0.088	nan	nan
45	419	0.277927599543577	10	0.068	nan	nan
46	386	0.277927599543577	10	0.054	nan	nan
47	394	0.277927599543577	10	0.072	nan	nan
48	410	0.277927599543577	10	0.072	nan	nan
49	417	0.277927599543577	10	0.054	nan	nan
50	390	0.277927599543577	10	0.072	0.9111111111111111	WTA3(OWA(complement(IN36), IN2, '0.6'), IN27, minimum(IN33, IN30))
